27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,5,0,0,5,0,69,405,29,0,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,10,0,2,9,-2,67,375,22,0,24,0,1,0,0,0,0,0,0,0,0,0,1,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,3,3,0,3,3,6,384,52,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,5,5,0,5,5,20,0,65,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,0,0,0,0,0,8,526,2,0,24,0,0,1,0,0,0,0,0,0,0,1,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,3,3,0,3,3,6,0,55,0,24,0,0,1,0,0,0,0,0,0,0,1,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,1,1,0,0,1,37,87,12,0,24,0,0,1,0,0,0,0,0,0,0,0,1,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,11,0,11,11,-11,45,196,46,0,24,0,0,0,1,0,0,0,0,0,0,0,0,1,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,0,0,0,0,0,0,0,150,0,24,0,0,0,1,0,0,0,0,0,0,1,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,11,5,6,11,-1,25,226,23,0,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0
